시각,파일명,원본포맷,결과,크기(KB),비고
13:56:18,01-AS9100 AQMS 구축 컨설팅 구축 소개-M&C Electronics-20260414.ppt,.ppt,성공,436.8,
13:56:18,03-QMS.ppt,.ppt,성공,246.5,
13:56:18,acceptance critieria 구하는 법.ppt,.ppt,성공,770.6,
13:56:18,acceptance critieria 구하는 법.ppt,.ppt,건너뜀,,이미 변환됨
13:56:19,Excel을 이용한 FAIR 작성 방법.ppt,.ppt,성공,2185.2,
13:56:19,초도작성ERP순서_REV B.ppt,.ppt,성공,5160.8,
13:56:22,YM-(QMM Manual)-231129.doc,.doc,성공,367.4,
13:56:22,WA-1020 QP( 시정및예방조치관리 절차서).doc,.doc,성공,48.6,
13:56:22,시정조치 작성용.doc,.doc,성공,26.9,
13:56:23,WA-1020-1 QI 고객불만족 관리지침서.doc,.doc,성공,48.7,
13:56:23,WA-410 QI(조직상황 관리지침서).doc,.doc,건너뜀,,이미 변환됨
13:56:23,WA-500 QI(조직 및 업무분장 지침서).doc,.doc,성공,62.6,
13:56:23,WA-610 QI(리스크관리 지침서).doc,.doc,성공,45.9,
13:56:24,WA-620 QI (품질지표 관리지침서).doc,.doc,성공,43.2,
13:56:24,WA-713 QI(기반구조 및 생산 설비 관리 지침서).doc,.doc,성공,39.8,
13:56:25,WA-715 QI(계측기 관리 지침서).doc,.doc,성공,1607.7,
13:56:25,WA-716 QI 지식 관리 지침서.doc,.doc,성공,1589,
13:56:26,WA-720 QP(교육훈련 및 자격인증 절차서).doc,.doc,성공,92.8,
13:56:26,WA-730 QI(인식 관리지침서).doc,.doc,성공,38,
13:56:27,WA-740 QP(의사소통 지침서).doc,.doc,성공,44.8,
13:56:27,WA-750 QP(문서관리 절차서).doc,.doc,성공,51.5,
13:56:27,WA-750 QPF-01 (표준 양식).doc,.doc,성공,85.9,
13:56:28,WA-750-1 QI(도면 및 기술자료 관리 지침서).doc,.doc,성공,44.2,
13:56:28,YM-753 QI(기록관리 절차서).doc,.doc,성공,46.7,
13:56:29,WA-810 QP 생산 실현 절차서 - 복사본.doc,.doc,성공,48.4,
13:56:29,WA-810 QP 생산 실현 절차서.doc,.doc,성공,50.9,
13:56:30,WA-810-01 QI(제조공정서 작성지침서).doc,.doc,성공,95.1,
13:56:30,WA-812 QI(형상관리 지침서).doc,.doc,성공,43,
13:56:31,WA-813 QI 제품안전관리 지침서-OK.doc,.doc,성공,53.1,
13:56:31,WA-814 QI(위조품예방관리 지침서).doc,.doc,성공,37.1,
13:56:32,WA-820 QP(영업관리 절차서).doc,.doc,성공,45,
13:56:32,WA-840 QP(구매관리 절차서) (복구됨).doc,.doc,성공,55.5,
13:56:32,WA-841 QI SQAR-01 rev_New.doc,.doc,성공,55.5,
13:56:33,WA-841 QI(협력업체관리 지침서)-영문.doc,.doc,성공,54.5,
13:56:33,WA-850 QP 제품제공 관리절차서.doc,.doc,성공,34.4,
13:56:34,WA-850-1 QI 생산관리 지침서) -영문.doc,.doc,성공,43.4,
13:56:35,WA-850-04 QI 치공구 관리지침서) -영문.doc,.doc,성공,82,
13:56:35,WA-851.1 QI 장비, 치공구 및 소프트웨어 관리 지침서.doc,.doc,성공,1667.3,
13:56:36,WA-851.2 QI 특수공정 관리 지침서.doc,.doc,성공,2117.9,
13:56:37,WA-851.3 QI 초도품 검사 지침서.doc,.doc,성공,2042.2,
13:56:37,첨부 2. 초도 기록 작성 샘플_803W2401-003 Rev 01.doc,.doc,성공,693.8,
13:56:38,MBD IP작성요령.doc,.doc,성공,703.1,
13:56:38,WA-852 QI 제품 식별 및 추적성관리 지침서.doc,.doc,성공,38.8,
13:56:39,WA-853 QI(고객자산관리).doc,.doc,성공,41,
13:56:39,WA-854 QI(취급, 보관, 포장, 인도 관리지침서).doc,.doc,성공,40.3,
13:56:39,WA-854 QI(취급, 보관, 포장, 인도).doc,.doc,성공,302,
13:56:40,WA-840-a QI(3정 5행 지침서).doc,.doc,성공,42.8,
13:56:40,WA-854-1 QI(FOD 예방 지침서).doc,.doc,성공,56.1,
13:56:41,WA-854-c QI(제품저장 관리 지침서).doc,.doc,성공,40.5,
13:56:41,WA-854-e QI, 시효성자재 관리 지침서.doc,.doc,성공,47.3,
13:56:42,WA-855 QI(납품후 활동).doc,.doc,성공,44.3,
13:56:42,WA-856 QI (변경점 관리지침서).doc,.doc,성공,1732.2,
13:56:43,WA-860 QI(검사 업무 지침서).doc,.doc,성공,52.7,
13:56:43,WA-860 QI(검사업무 지침서)-영문화.doc,.doc,성공,306.7,
13:56:44,WA-860 QI(검사업무 지침서).doc,.doc,성공,306.7,
13:56:44,WA-860 QIF-02(수령검사 기록서).doc,.doc,성공,23.7,
13:56:44,WA-870 QP (부적합품관리 절차서).doc,.doc,성공,58,
13:56:45,WA-912 QI(고객만족도 관리지침서).doc,.doc,성공,1607.4,
13:56:46,WA-913 QI(경영분석 관리지침서).doc,.doc,성공,52.1,
13:56:46,WA-920 QP(내부심사 절차서).doc,.doc,성공,56.5,
13:56:47,WA-930 QP (경영검토 관리절차서).doc,.doc,성공,46.6,
13:56:48,WA-750 QPF (양식관리대장 점검).xls,.xls,성공,27.9,
13:56:48,WA-1020-1 QIF-01(고객불만족접수대장).xls,.xls,성공,20,
13:56:50,WA-1020-1 QIF-02(고객불만족조치내용).xls,.xls,성공,27.2,
13:56:50,WA-420 QPF-01이해관계자 니즈 및 기대).xls,.xls,성공,193.4,
13:56:50,WA-620 QIF-01 프로세스 성과지표 현황.xls,.xls,성공,14.7,
13:56:50,첨부, WA-620 QI(품질목표 달성 계획서)-구매.xls,.xls,성공,15.7,
13:56:50,첨부, WA-620 QI(품질목표 달성 계획서)-영업.xls,.xls,성공,16.9,
13:56:51,WA-713 QIF-01(장비설비관리대장).xls,.xls,성공,15.2,
13:56:51,WA-713 QIF-02(장비설비검토서).xls,.xls,성공,16.7,
13:56:52,WA-713 QIF-03(설비이력카드).xls,.xls,성공,2470,
13:56:52,WA-713 QIF-05(장비설비SW수리의뢰서).xls,.xls,성공,189.9,
13:56:52,WA-713 QIF-06(장비설비점검기록서).xls,.xls,성공,20.6,
13:56:52,WA-715 QIF-02(측정장비 이력카드 REV_0).xls,.xls,성공,402.1,
13:56:52,WA-715 QIF-03(계측기 입출고LIST REV_0).xls,.xls,성공,402,
13:56:53,WA-715 QIF-04(측정장비손망실보고서 REV_0).xls,.xls,성공,400.7,
13:56:53,WA-720 QPF-01(팀별교육훈련 계획서).xls,.xls,성공,12,
13:56:53,WA-720 QPF-02(년간교육훈련 계획서).xls,.xls,성공,15.3,
13:56:53,WA-720 QPF-03(교육훈련 기록서).xls,.xls,성공,19.6,
13:56:53,YM-720 QPF-03(교육훈련 기록서)-100 품질경영시스템.xls,.xls,성공,22.1,
13:56:53,YM-720 QPF-03(교육훈련 기록서)-1020 시정조치.xls,.xls,성공,22.3,
13:56:53,YM-720 QPF-03(교육훈련 기록서)-714 윤리적행동의 중요성.xls,.xls,성공,22.1,
13:56:53,YM-720 QPF-03(교육훈련 기록서)-740 의사소통(인식).xls,.xls,성공,22.1,
13:56:54,YM-720 QPF-03(교육훈련 기록서)-814 위조품방지.xls,.xls,성공,22.4,
13:56:54,YM-720 QPF-03(교육훈련 기록서)-815 비인가품.xls,.xls,성공,21.5,
13:56:54,YM-720 QPF-03(교육훈련 기록서)-854 FOD.xls,.xls,성공,20.2,
13:56:54,YM-720 QPF-03(교육훈련 기록서)-860 검사 자격.xls,.xls,성공,22.2,
13:56:54,YM-720 QPF-03(교육훈련 기록서)-920 내부심사.xls,.xls,성공,20.2,
13:56:54,WA-750 QPF-02(문서및양식관리대장).xls,.xls,성공,24.4,
13:56:54,WA-750 QPF-03(문서제개정신청서).xls,.xls,성공,78.8,
13:56:54,WA-750 QPF-04(회의록).xls,.xls,성공,23,
13:56:54,WA-750-1 QIF-01(데이터목록표).xls,.xls,성공,25.9,
13:56:54,WA-750-1 QIF-02(데이터배포대장).xls,.xls,성공,19.4,
13:56:55,WA-750-1 QIF-03(데이터 점검 CHECK LIST).xls,.xls,성공,17.7,
13:56:55,WA-810 QPF-01(WORK ORDER).xls,.xls,성공,24.3,
13:56:55,WA-810-01 QIF-01(WORK ORDER_REV_0).xls,.xls,성공,24.8,
13:56:55,WA-812 QIF-01(CHANGE REVIEW STATUS).xls,.xls,성공,11,
13:56:55,YM-812 QIF-01(형상관리대장).xls,.xls,성공,13.5,
13:56:55,WA-820 QPF-01(주문(계약_변경)검토보고서).xls,.xls,성공,33.9,
13:56:56,WA-820 QPF-04(고객 외주품질요구조건(SQAR) 검토보고서).xls,.xls,성공,31.7,
13:56:56,WA-820 QPF-05(고객만족도분석데이터).xls,.xls,성공,25.5,
13:56:56,WA-840 QPF-02(구매요청서).xls,.xls,성공,192.4,
13:56:56,WA-840 QPF-03(구매입고품관리대장).xls,.xls,성공,15.9,
13:56:56,WA-840 QPF-04(기안용지).xls,.xls,성공,80.1,
13:56:57,WA-841 QIF-01(외주업체등록관리대장).xls,.xls,성공,205.4,
13:56:57,WA-841 QIF-02(외주업체평가 결과표).xls,.xls,성공,195.7,
13:56:57,WA-841 QIF-03(외주업체 체크리스트).xls,.xls,성공,193.6,
13:56:57,WA-850-04 QIF-1(TOOL ORDER_REV_1).xls,.xls,성공,29.2,
13:56:57,WA-850-04 QIF-2(TOOL INSPECTION_REV_0).xls,.xls,성공,12.3,
13:56:57,WA-850-04 QIF-3(CERFIFIED TOOL LIST_REV_1).xls,.xls,성공,17.4,
13:56:57,WA-850-04 QIF-4(MOI TOOL 관리 대장_REV_0).xls,.xls,성공,13.1,
13:56:58,WA-850-04 QIF-5-6(치공구 표찰 모음_REV_0).xls,.xls,성공,60.8,
13:56:58,Master form FAIR Form_1,2,3.xls,.xls,성공,49.8,
13:56:59,FAIR-HW-25-001-114W1234-12-DR Recorded.xls,.xls,성공,98.8,
13:57:00,FAIR-HW-25-001-114W1234-12-IR Recorded.xls,.xls,성공,98.8,
13:57:00,FAIR-HW-25-001-F-114W1234-12-Completed.xls,.xls,성공,98.8,
13:57:00,FAIR_1,2,3 양식 기록표-현우산업.xls,.xls,성공,40.4,
13:57:00,WA-852 QIF-01 검사확인서(tag).xls,.xls,성공,200.2,
13:57:01,WA-853 QIF-01(고객지급품관리대장).xls,.xls,성공,28.8,
13:57:01,WA-853 QIF-02(고객자산반출LIST).xls,.xls,성공,12.9,
13:57:01,WA-854-2 QI-1 (현장 3정5행체크리스트).xls,.xls,성공,14.2,
13:57:01,WA-854-e QIF-1 (시효성자재 관리대장_REV_0).xls,.xls,성공,13.9,
13:57:01,WA-854-e QIF-2 (시효성자재 일일점검표_REV_0).xls,.xls,성공,23.8,
13:57:01,WA-856 QIF-01 변경점 관리대장.xls,.xls,성공,18.9,
13:57:01,WA-860 QIF-01(치수검사기록서).xls,.xls,성공,18.3,
13:57:01,WA-860 QIF-03(치수검사기록서).xls,.xls,성공,18.3,
13:57:01,WA-860 QIF-03(합격라벨).xls,.xls,성공,35.4,
13:57:01,WA-860 QIF-04(합격라벨).xls,.xls,성공,35.4,
13:57:02,WA-870 QPF-01 부적합품관리대장(REV_0)_MASTER.xls,.xls,성공,23.6,
13:57:02,WA-870 QPF-01(부적합보고서).xls,.xls,성공,16.9,
13:57:02,WA-870 QPF-02(MRB BOORH 관리대장).xls,.xls,성공,20.7,
13:57:02,WA-870 QPF-02(부적합보고서).xls,.xls,성공,16.9,
13:57:02,WA-870 QPF-03(간이 부적합보고서).xls,.xls,성공,16.9,
13:57:02,WA-870 QPF-03(부적합 표찰).xls,.xls,성공,19.1,
13:57:02,WA-870 QPF-04(부적합 표찰).xls,.xls,성공,19.1,
13:57:02,WA-870 QPF-04(적합 표찰).xls,.xls,성공,12.5,
13:57:02,WA-870 QPF-05 부적합품관리대장(REV_0)_MASTER.xls,.xls,성공,23.6,
13:57:02,WA-870 QPF-05(적합 표찰).xls,.xls,성공,12.6,
13:57:02,WA-870 QPF-06(MRB BOORH 관리대장).xls,.xls,성공,20.7,
13:57:03,첨부#1 간이 부적합 표찰(Stock Purge).xls,.xls,성공,101.1,
13:57:03,첨부#1 스탁 퍼쥐 표찰(Stock Purge).xls,.xls,성공,101.1,
